Date,Open,High,Low,Close,Adj Close,Volume
2019-12-13,2.596930,2.637658,2.582830,2.626725,2.626725,1282446517
2019-12-14,2.626809,2.642706,2.576481,2.583053,2.583053,1274737529
2019-12-15,2.584472,2.594255,2.482208,2.573832,2.573832,1201756312
2019-12-16,2.573895,2.577469,2.337728,2.384239,2.384239,1984518165
2019-12-17,2.383313,2.386346,2.172764,2.205230,2.205230,2236011064
2019-12-18,2.205561,2.493098,2.188014,2.462353,2.462353,2701425260
2019-12-19,2.463139,2.491735,2.393273,2.470375,2.470375,1963309883
2019-12-20,2.470758,2.543537,2.446314,2.500147,2.500147,1647892058
2019-12-21,2.501377,2.501377,2.444818,2.461184,2.461184,1281737213
2019-12-22,2.462025,2.555895,2.460009,2.541447,2.541447,1641276178
2019-12-23,2.540175,2.598426,2.513287,2.526040,2.526040,2129028878
2019-12-24,2.525526,2.606429,2.506815,2.559230,2.559230,1943439153
2019-12-25,2.562567,2.570455,2.486469,2.506506,2.506506,1646588723
2019-12-26,2.507310,2.604244,2.488288,2.526106,2.526106,1837516290
2019-12-27,2.526489,2.619601,2.516586,2.580784,2.580784,1782578088
2019-12-28,2.580413,2.676047,2.577878,2.630518,2.630518,1873103250
2019-12-29,2.628689,2.724074,2.619547,2.692497,2.692497,1728744339
2019-12-30,2.692147,2.734025,2.631945,2.645544,2.645544,1739057482
2019-12-31,2.646544,2.654304,2.563869,2.580686,2.580686,1560847337
2020-01-01,2.579904,2.631364,2.572972,2.597236,2.597236,1430406509
2020-01-02,2.597767,2.607794,2.448223,2.462377,2.462377,1572601949
2020-01-03,2.468983,2.658809,2.447691,2.637661,2.637661,2170632578
2020-01-04,2.637246,2.672714,2.622636,2.667841,2.667841,1568801391
2020-01-05,2.666352,2.782761,2.666032,2.701631,2.701631,1993836540
2020-01-06,2.703251,2.859359,2.698749,2.856387,2.856387,2350209737
2020-01-07,2.854677,2.877198,2.783591,2.853442,2.853442,2436150896
2020-01-08,2.853844,2.934549,2.750405,2.789379,2.789379,2680039142
2020-01-09,2.788867,2.797352,2.713531,2.763670,2.763670,1870288711
2020-01-10,2.764778,2.973121,2.674449,2.967971,2.967971,2700372562
2020-01-11,2.966696,3.107605,2.941594,2.988715,2.988715,2568512720
2020-01-12,2.992989,3.210864,2.953852,3.191793,3.191793,2568583191
2020-01-13,3.192203,3.202541,3.066521,3.110310,3.110310,2064806455
2020-01-14,3.109598,3.984688,3.108566,3.830654,3.830654,5879519788
2020-01-15,3.817768,3.912769,3.610117,3.769352,3.769352,5464624786
2020-01-16,3.771777,3.883787,3.561937,3.832044,3.832044,4318641349
2020-01-17,3.834632,4.054771,3.769965,3.923013,3.923013,5243775637
2020-01-18,3.918914,3.991522,3.751642,3.817306,3.817306,4128192850
2020-01-19,3.818255,3.916190,3.489332,3.615389,3.615389,3788848657
2020-01-20,3.614245,3.680804,3.503037,3.610591,3.610591,2591073497
2020-01-21,3.613458,3.676001,3.567023,3.663300,3.663300,2203424938
2020-01-22,3.662982,3.721793,3.607593,3.650600,3.650600,2301041589
2020-01-23,3.653771,3.654180,3.506874,3.574521,3.574521,2743868030
2020-01-24,3.574516,3.699327,3.381913,3.642633,3.642633,3096790654
2020-01-25,3.643684,3.645144,3.516227,3.530184,3.530184,2049669643
2020-01-26,3.522714,3.666467,3.460532,3.650286,3.650286,2433244477
2020-01-27,3.649458,4.041489,3.649458,3.963901,3.963901,3757546389
2020-01-28,3.962856,4.097773,3.898957,4.050941,4.050941,3925809248
2020-01-29,4.050254,4.110279,3.978732,3.978732,3.978732,3423336508
2020-01-30,3.972189,4.390858,3.907205,4.339427,4.339427,4566252853
2020-01-31,4.335205,4.364132,4.038608,4.138687,4.138687,3713840781
2020-02-01,4.145498,4.251647,4.094769,4.158605,4.158605,2870748186
2020-02-02,4.157361,4.337776,4.071312,4.222658,4.222658,3141767219
2020-02-03,4.218936,4.349660,4.164377,4.202330,4.202330,2957930221
2020-02-04,4.198116,4.266963,4.084074,4.246143,4.246143,2817365160
2020-02-05,4.242377,4.570115,4.201184,4.515810,4.515810,3717109097
2020-02-06,4.519347,4.644490,4.456169,4.584069,4.584069,3884292053
2020-02-07,4.588418,4.673020,4.535957,4.601564,4.601564,3516464246
2020-02-08,4.599897,4.815507,4.475215,4.761521,4.761521,3764687324
2020-02-09,4.758227,5.019941,4.755172,5.006862,5.006862,4150853948
2020-02-10,5.011496,5.036586,4.755728,4.906778,4.906778,4404077766
2020-02-11,4.906363,5.260517,4.802540,5.245846,5.245846,4171252311
2020-02-12,5.242849,5.450212,5.235405,5.351983,5.351983,4791365422
2020-02-13,5.350166,5.475570,5.196500,5.341575,5.341575,5319788862
2020-02-14,5.343264,5.414081,5.273114,5.361947,5.361947,4314508085
2020-02-15,5.364410,5.380187,4.576839,4.743118,4.743118,6181721911
2020-02-16,4.758717,4.864755,4.126865,4.412250,4.412250,6654827622
2020-02-17,4.414339,4.417191,4.074837,4.346360,4.346360,5966492019
2020-02-18,4.348012,4.619685,4.275887,4.587672,4.587672,4331753935
2020-02-19,4.589433,4.605702,3.830087,4.009205,4.009205,4545428120
2020-02-20,4.003871,4.063366,3.891126,4.008198,4.008198,5117887501
2020-02-21,4.006064,4.167025,3.969939,4.074948,4.074948,3916164204
2020-02-22,4.078248,4.151622,4.015331,4.122131,4.122131,3072139786
2020-02-23,4.120225,4.381964,4.101405,4.381964,4.381964,3836639709
2020-02-24,4.380603,4.382215,3.959765,4.135196,4.135196,4617269624
2020-02-25,4.129440,4.213087,4.013716,4.089097,4.089097,5062981932
2020-02-26,4.082627,4.103400,3.440103,3.545148,3.545148,6188176978
2020-02-27,3.555545,3.711297,3.425582,3.602102,3.602102,4632917657
2020-02-28,3.601342,3.676294,3.407833,3.508612,3.508612,4294743274
2020-02-29,3.513344,3.650685,3.509731,3.542585,3.542585,3457926541
2020-03-01,3.539594,3.648267,3.459198,3.534577,3.534577,3451754058
2020-03-02,3.534901,3.734316,3.512847,3.685887,3.685887,4439430376
2020-03-03,3.687558,3.711741,3.584854,3.640902,3.640902,4503735896
2020-03-04,3.640836,3.674462,3.556062,3.596008,3.596008,3099848432
2020-03-05,3.594925,3.832481,3.594925,3.777567,3.777567,3224319041
2020-03-06,3.777650,3.849897,3.740490,3.830254,3.830254,2972293739
2020-03-07,3.833607,3.845707,3.654390,3.656039,3.656039,2687010881
2020-03-08,3.656690,3.656690,3.059571,3.076509,3.076509,3962760335
2020-03-09,3.072710,3.160607,2.880649,3.059526,3.059526,4465844476
2020-03-10,3.066671,3.145939,3.025180,3.079594,3.079594,2897674437
2020-03-11,3.080823,3.117883,2.889284,3.059895,3.059895,2845535423
2020-03-12,3.058417,3.066670,1.848091,1.848091,1.848091,6776214413
2020-03-13,1.823735,2.185816,1.463188,2.101776,2.101776,10014703438
2020-03-14,2.103402,2.131072,1.943960,1.961111,1.961111,3877791453
2020-03-15,1.961370,2.137033,1.950105,2.050833,2.050833,3148974712
2020-03-16,2.051257,2.051257,1.770505,1.884314,1.884314,3978071978
2020-03-17,1.882713,2.011879,1.882713,1.930519,1.930519,2621724567
2020-03-18,1.925796,1.976447,1.899508,1.945424,1.945424,2429607606
2020-03-19,1.945332,2.367823,1.944642,2.290769,2.290769,3695957443
2020-03-20,2.290248,2.489053,2.027171,2.204616,2.204616,4423198011
2020-03-21,2.196100,2.326603,2.134127,2.277654,2.277654,3216339977
2020-03-22,2.282194,2.354909,2.130978,2.133652,2.133652,2921411201
2020-03-23,2.131816,2.283448,2.107892,2.275093,2.275093,3025666754
2020-03-24,2.275886,2.375152,2.260160,2.356209,2.356209,2872117954
2020-03-25,2.358533,2.365647,2.256262,2.296897,2.296897,2581486666
2020-03-26,2.296218,2.329600,2.273496,2.314723,2.314723,2369868687
2020-03-27,2.315957,2.350981,2.244179,2.244441,2.244441,2505079104
2020-03-28,2.241462,2.241462,2.126334,2.206945,2.206945,2689730367
2020-03-29,2.205138,2.217554,2.124129,2.131258,2.131258,1959002041
2020-03-30,2.130638,2.257924,2.123583,2.242374,2.242374,2549516485
2020-03-31,2.242251,2.259435,2.201494,2.223194,2.223194,2348375946
2020-04-01,2.218518,2.267310,2.173893,2.267310,2.267310,2517775172
2020-04-02,2.264790,2.440032,2.264790,2.298174,2.298174,3204607277
2020-04-03,2.297369,2.380357,2.288277,2.336582,2.336582,2771496717
2020-04-04,2.336613,2.375578,2.305439,2.367535,2.367535,2461032019
2020-04-05,2.367250,2.390860,2.333007,2.362716,2.362716,2477425497
2020-04-06,2.361649,2.740019,2.358700,2.731257,2.731257,4291696031
2020-04-07,2.731141,2.799647,2.583291,2.629761,2.629761,4111933913
2020-04-08,2.630566,2.773272,2.593989,2.734703,2.734703,3695592785
2020-04-09,2.738330,2.754787,2.693756,2.732666,2.732666,2845642970
2020-04-10,2.732747,2.749117,2.445743,2.498277,2.498277,3627966612
2020-04-11,2.496738,2.543525,2.439692,2.501418,2.501418,2633897636
2020-04-12,2.502327,2.568627,2.471209,2.533861,2.533861,2692478441
2020-04-13,2.533835,2.533835,2.381043,2.445054,2.445054,3382800367
2020-04-14,2.447463,2.497389,2.428937,2.456288,2.456288,2561328630
2020-04-15,2.457075,2.493169,2.397204,2.402014,2.402014,2656435239
2020-04-16,2.403198,2.696172,2.358580,2.655668,2.655668,4327824968
2020-04-17,2.653725,2.674061,2.597629,2.638670,2.638670,3090872041
2020-04-18,2.633843,2.743209,2.633843,2.728006,2.728006,3171348020
2020-04-19,2.726477,2.730025,2.611754,2.620096,2.620096,3705337366
2020-04-20,2.618582,2.694491,2.470500,2.524980,2.524980,4209367263
2020-04-21,2.523154,2.568797,2.507588,2.542887,2.542887,2856455529
2020-04-22,2.541179,2.647764,2.530232,2.620216,2.620216,2643473752
2020-04-23,2.623691,2.694722,2.583317,2.667836,2.667836,3344082171
2020-04-24,2.670492,2.739168,2.667754,2.719017,2.719017,3022587683
2020-04-25,2.719191,2.768452,2.692912,2.716300,2.716300,3268240995
2020-04-26,2.716150,2.773024,2.704981,2.735125,2.735125,3293859536
2020-04-27,2.735723,2.815511,2.716967,2.746257,2.746257,3969601326
2020-04-28,2.745947,2.788748,2.718167,2.783324,2.783324,3420181472
2020-04-29,2.786486,3.049223,2.770023,3.017860,3.017860,6037081953
2020-04-30,3.017634,3.103781,2.805363,2.833374,2.833374,5827201786
2020-05-01,2.834251,2.935163,2.832103,2.886691,2.886691,3443984875
2020-05-02,2.886527,2.946077,2.868126,2.946077,2.946077,3292642052
2020-05-03,2.945982,3.000378,2.807809,2.842316,2.842316,4243384763
2020-05-04,2.841978,2.851373,2.679290,2.781429,2.781429,4187375648
2020-05-05,2.779567,2.819376,2.742548,2.768999,2.768999,3328991108
2020-05-06,2.765871,2.813903,2.691950,2.691950,2.691950,3394425326
2020-05-07,2.700285,2.790933,2.651353,2.756237,2.756237,4356003367
2020-05-08,2.754900,2.815013,2.707883,2.761445,2.761445,3840881092
2020-05-09,2.759711,2.816334,2.747281,2.760672,2.760672,3605845331
2020-05-10,2.762671,2.762671,2.333128,2.452442,2.452442,5587247809
2020-05-11,2.452653,2.471913,2.317687,2.408225,2.408225,4001039334
2020-05-12,2.409130,2.462216,2.401916,2.437110,2.437110,2775852386
2020-05-13,2.436481,2.550107,2.430383,2.525906,2.525906,2722953505
2020-05-14,2.521912,2.644565,2.489361,2.610364,2.610364,3811640952
2020-05-15,2.609075,2.646766,2.560717,2.590012,2.590012,3790383647
2020-05-16,2.592240,2.668212,2.571238,2.625272,2.625272,3304379145
2020-05-17,2.624428,2.662023,2.601963,2.615801,2.615801,2822225030
2020-05-18,2.615591,2.727277,2.610102,2.657375,2.657375,3408005115
2020-05-19,2.659120,2.659537,2.594986,2.634738,2.634738,2735454853
2020-05-20,2.633739,2.664414,2.561654,2.596311,2.596311,2834851770
2020-05-21,2.596031,2.607760,2.430449,2.471384,2.471384,2505696721
2020-05-22,2.471683,2.624799,2.453341,2.597107,2.597107,2362296582
2020-05-23,2.597386,2.613640,2.548058,2.570606,2.570606,1990987499
2020-05-24,2.569195,2.602457,2.507694,2.508607,2.508607,2241154250
2020-05-25,2.506478,2.543624,2.482521,2.538457,2.538457,1904348324
2020-05-26,2.539289,2.546404,2.468925,2.497608,2.497608,1729219371
2020-05-27,2.497476,2.569873,2.495079,2.563411,2.563411,1848037117
2020-05-28,2.563336,2.619718,2.533282,2.616999,2.616999,1863387715
2020-05-29,2.618231,2.668019,2.597878,2.609142,2.609142,2001356933
2020-05-30,2.609174,2.765908,2.590367,2.761710,2.761710,2210704952
2020-05-31,2.761601,2.763454,2.658992,2.670190,2.670190,2161363681
2020-06-01,2.668841,2.822092,2.665738,2.814693,2.814693,2380045715
2020-06-02,2.815530,2.893922,2.643093,2.678171,2.678171,2931746699
2020-06-03,2.678294,2.701992,2.651293,2.696307,2.696307,1786411018
2020-06-04,2.696425,2.733938,2.667816,2.723468,2.723468,1818900096
2020-06-05,2.722229,2.862237,2.713069,2.822654,2.822654,2247891637
2020-06-06,2.823120,2.846959,2.780366,2.795146,2.795146,1858177708
2020-06-07,2.796494,2.826268,2.739474,2.816201,2.816201,1914784279
2020-06-08,2.816164,2.817569,2.762428,2.784282,2.784282,1763837008
2020-06-09,2.785576,2.787477,2.723176,2.764381,2.764381,1649206194
2020-06-10,2.763279,2.784535,2.737411,2.768147,2.768147,1622529794
2020-06-11,2.768562,2.792506,2.495995,2.534709,2.534709,2439417321
2020-06-12,2.535254,2.616861,2.507276,2.599194,2.599194,1793582062
2020-06-13,2.599962,2.609091,2.569168,2.603246,2.603246,1398712592
2020-06-14,2.603394,2.608250,2.546511,2.576707,2.576707,1387842937
2020-06-15,2.576707,2.582992,2.451185,2.529866,2.529866,1934626454
2020-06-16,2.529089,2.560793,2.520474,2.545695,2.545695,1380866138
2020-06-17,2.546241,2.582519,2.528483,2.556979,2.556979,1516712073
2020-06-18,2.556979,2.565838,2.507635,2.533348,2.533348,1172326294
2020-06-19,2.533773,2.536760,2.500984,2.504999,2.504999,1210060849
2020-06-20,2.504999,2.543883,2.472116,2.522433,2.522433,1260873457
2020-06-21,2.520800,2.538276,2.502732,2.516254,2.516254,1079575379
2020-06-22,2.515963,2.573972,2.514971,2.560378,2.560378,1344062923
2020-06-23,2.560639,2.589528,2.529466,2.574607,2.574607,1080367867
2020-06-24,2.576047,2.580899,2.461281,2.494120,2.494120,1339866596
2020-06-25,2.493828,2.513069,2.451657,2.480022,2.480022,1097051183
2020-06-26,2.479514,2.495004,2.407873,2.472346,2.472346,1461058042
2020-06-27,2.472422,2.488476,2.279112,2.349651,2.349651,1484900423
2020-06-28,2.349651,2.403662,2.321993,2.360865,2.360865,1149400723
2020-06-29,2.360457,2.396701,2.322057,2.375260,2.375260,1210910579
2020-06-30,2.372704,2.390736,2.338662,2.358139,2.358139,931091007
2020-07-01,2.356901,2.392414,2.350168,2.370640,2.370640,1076905668
2020-07-02,2.371178,2.389692,2.322020,2.385728,2.385728,1025776231
2020-07-03,2.384971,2.457210,2.355964,2.419602,2.419602,1060283792
2020-07-04,2.418774,2.486641,2.414508,2.459467,2.459467,1014696747
2020-07-05,2.459636,2.471826,2.357836,2.407085,2.407085,1006404927
2020-07-06,2.407085,2.620005,2.401303,2.611260,2.611260,1650951585
2020-07-07,2.609886,2.618364,2.512992,2.556250,2.556250,1160179660
2020-07-08,2.556859,2.689995,2.543573,2.676424,2.676424,1697062548
2020-07-09,2.675305,2.713300,2.596257,2.657104,2.657104,1500819023
2020-07-10,2.655485,2.655485,2.570750,2.619430,2.619430,1185884832
2020-07-11,2.618889,2.630875,2.595164,2.619826,2.619826,926884552
2020-07-12,2.620764,2.646360,2.585112,2.612613,2.612613,982699897
2020-07-13,2.612613,2.643722,2.511962,2.554170,2.554170,1342425176
2020-07-14,2.551664,2.570233,2.510584,2.556810,2.556810,1295225304
2020-07-15,2.555796,2.564750,2.514539,2.533822,2.533822,1229856933
2020-07-16,2.534107,2.550502,2.455801,2.496796,2.496796,1315835446
2020-07-17,2.497465,2.515274,2.477329,2.495447,2.495447,950656644
2020-07-18,2.495440,2.520984,2.481147,2.499664,2.499664,860317780
2020-07-19,2.498768,2.593033,2.476924,2.577350,2.577350,1128667004
2020-07-20,2.578660,2.601588,2.543665,2.562867,2.562867,1171151594
2020-07-21,2.562504,2.628406,2.555956,2.617105,2.617105,1226905731
2020-07-22,2.617180,2.661273,2.587252,2.657766,2.657766,1247440460
2020-07-23,2.657786,2.678885,2.639736,2.651512,2.651512,1417252200
2020-07-24,2.652166,2.654319,2.579766,2.593890,2.593890,1292901834
2020-07-25,2.594233,2.740889,2.593173,2.726145,2.726145,1616310906
2020-07-26,2.723497,2.789841,2.690296,2.713975,2.713975,1804564879
2020-07-27,2.713706,2.905796,2.675829,2.840771,2.840771,2596598127
2020-07-28,2.846128,3.064390,2.786262,2.993424,2.993424,2516881096
2020-07-29,2.994030,3.135258,2.959548,3.025847,3.025847,2339032886
2020-07-30,3.026918,3.092828,2.967837,3.051163,3.051163,1995862816
2020-07-31,3.050099,3.128145,3.012961,3.091720,3.091720,1924546686
2020-08-01,3.091720,3.300097,3.072474,3.292289,3.292289,2513497240
2020-08-02,3.295194,3.466750,2.764398,2.939990,2.939990,3543069424
2020-08-03,2.940350,3.118447,2.924566,3.047613,3.047613,1957244385
2020-08-04,3.047556,3.093157,2.980918,3.034345,3.034345,1917603813
2020-08-05,3.035816,3.099763,3.015314,3.059179,3.059179,1776068900
2020-08-06,3.059365,3.163998,3.012701,3.092202,3.092202,2103644595
2020-08-07,3.090597,3.239456,2.883355,3.015313,3.015313,2948024705
2020-08-08,3.015837,3.089820,2.988531,3.053528,3.053528,1658324422
2020-08-09,3.061801,3.086282,2.979908,3.033215,3.033215,1605604936
2020-08-10,3.031642,3.279871,3.031642,3.238407,3.238407,2882321248
2020-08-11,3.237055,3.290149,2.930713,3.022567,3.022567,2986817654
2020-08-12,3.023676,3.087784,2.917175,3.060108,3.060108,2355373645
2020-08-13,3.062645,3.185285,2.943832,3.181062,3.181062,2530322368
2020-08-14,3.179511,3.300208,3.127293,3.254887,3.254887,2929453441
2020-08-15,3.253850,3.831907,3.253850,3.734397,3.734397,5115996830
2020-08-16,3.731483,3.916790,3.564616,3.878821,3.878821,4778869235
2020-08-17,3.878821,3.908056,3.756939,3.771222,3.771222,3771695207
2020-08-18,3.765226,3.807964,3.572375,3.588738,3.588738,2998442461
2020-08-19,3.588738,3.626157,3.253828,3.346974,3.346974,3371693790
2020-08-20,3.348771,3.451040,3.345937,3.440469,3.440469,2367650770
2020-08-21,3.440775,3.613694,3.260387,3.265769,3.265769,3522494003
2020-08-22,3.260808,3.374023,3.196626,3.369212,3.369212,2362958020
2020-08-23,3.364008,3.375077,3.247845,3.325361,3.325361,1814438208
2020-08-24,3.325455,3.412652,3.302757,3.390611,3.390611,1971274605
2020-08-25,3.391248,3.394440,3.053719,3.138529,3.138529,2496895800
2020-08-26,3.134464,3.163622,3.071530,3.125430,3.125430,1929872365
2020-08-27,3.124123,3.150509,2.897628,2.978848,2.978848,2212925741
2020-08-28,2.979904,3.166459,2.954307,3.120462,3.120462,1997932349
2020-08-29,3.119161,3.202042,3.092409,3.137996,3.137996,1655796056
2020-08-30,3.137882,3.272727,3.137882,3.266469,3.266469,1877220419
2020-08-31,3.266389,3.295203,3.205168,3.225689,3.225689,1818966406
2020-09-01,3.224547,3.534964,3.187092,3.478840,3.478840,2683850445
2020-09-02,3.479386,3.495066,3.013684,3.100930,3.100930,3355126447
2020-09-03,3.099886,3.152084,2.607636,2.643032,2.643032,3101892961
2020-09-04,2.642196,3.208408,2.626131,3.014346,3.014346,5253038602
2020-09-05,3.012970,3.154514,2.823931,2.933592,2.933592,5652060836
2020-09-06,2.933592,3.013734,2.835169,2.912100,2.912100,3139720799
2020-09-07,2.910651,2.941975,2.691808,2.853522,2.853522,3096956227
2020-09-08,2.851860,2.859575,2.696514,2.758445,2.758445,2652161786
2020-09-09,2.757841,2.810180,2.705003,2.758105,2.758105,1910271632
2020-09-10,2.758546,2.840060,2.755923,2.782290,2.782290,2215922130
2020-09-11,2.782290,2.823544,2.722572,2.788837,2.788837,1952044646
2020-09-12,2.788841,2.827892,2.766519,2.809240,2.809240,1684800439
2020-09-13,2.809240,2.827912,2.680304,2.719655,2.719655,1956722067
2020-09-14,2.717719,2.781710,2.696142,2.738452,2.738452,1977781254
2020-09-15,2.737986,2.783873,2.707621,2.710616,2.710616,1860615702
2020-09-16,2.709218,2.751770,2.618382,2.719748,2.719748,2198598029
2020-09-17,2.717251,2.766679,2.703763,2.732446,2.732446,1859195680
2020-09-18,2.732446,2.751410,2.667396,2.696533,2.696533,1610862383
2020-09-19,2.692161,2.734121,2.686387,2.707757,2.707757,1504818954
2020-09-20,2.710119,2.710119,2.640710,2.673340,2.673340,1494188483
2020-09-21,2.675618,2.688279,2.511975,2.514810,2.514810,1987577753
2020-09-22,2.514957,2.585836,2.506480,2.573652,2.573652,1601210582
2020-09-23,2.575317,2.583950,2.418108,2.449291,2.449291,2088051089
2020-09-24,2.450974,2.549158,2.437634,2.540026,2.540026,2342358485
2020-09-25,2.541180,2.564049,2.476341,2.550987,2.550987,2151524974
2020-09-26,2.551637,2.603461,2.518907,2.580085,2.580085,1948892299
2020-09-27,2.576765,2.601254,2.538714,2.593915,2.593915,1939127136
2020-09-28,2.596409,2.633882,2.568632,2.573703,2.573703,2153226123
2020-09-29,2.568312,2.605145,2.567635,2.604387,2.604387,1882935485
2020-09-30,2.603947,2.603947,2.569175,2.586529,2.586529,1911892022
2020-10-01,2.587659,2.622654,2.501436,2.548481,2.548481,2100605274
2020-10-02,2.549522,2.555359,2.447807,2.486762,2.486762,2145307868
2020-10-03,2.486376,2.509843,2.474463,2.487878,2.487878,1694644472
2020-10-04,2.487523,2.536813,2.475498,2.526116,2.526116,1980127209
2020-10-05,2.526105,2.541712,2.500836,2.529068,2.529068,1865500474
2020-10-06,2.528929,2.907894,2.493798,2.693054,2.693054,5184280399
2020-10-07,2.697022,2.701972,2.618320,2.646043,2.646043,3073509385
2020-10-08,2.647875,2.651799,2.552001,2.609671,2.609671,2628172226
2020-10-09,2.610645,2.661220,2.587733,2.645295,2.645295,2196491316
2020-10-10,2.644018,2.715431,2.643527,2.650857,2.650857,2228390630
2020-10-11,2.649913,2.691757,2.638562,2.665028,2.665028,1939650803
2020-10-12,2.664771,2.686675,2.617223,2.651816,2.651816,2401757250
2020-10-13,2.646278,2.669975,2.620809,2.646465,2.646465,1941483049
2020-10-14,2.647984,2.657508,2.597586,2.614070,2.614070,1826338183
2020-10-15,2.612696,2.633780,2.592168,2.597294,2.597294,1667201179
2020-10-16,2.600487,2.618453,2.512297,2.543399,2.543399,2184245041
2020-10-17,2.546382,2.554769,2.511992,2.535012,2.535012,1735782880
2020-10-18,2.533992,2.557564,2.528637,2.556328,2.556328,1564431085
2020-10-19,2.557351,2.617661,2.529671,2.590166,2.590166,1633896016
2020-10-20,2.591028,2.592532,2.512249,2.538812,2.538812,1584176156
2020-10-21,2.537705,2.659359,2.531675,2.622882,2.622882,2254602641
2020-10-22,2.619927,2.707401,2.618552,2.675139,2.675139,2427725404
2020-10-23,2.677468,2.685097,2.604885,2.642483,2.642483,2011457715
2020-10-24,2.642483,2.668004,2.616532,2.650240,2.650240,1875278671
2020-10-25,2.650239,2.727119,2.614223,2.694367,2.694367,2188265619
2020-10-26,2.694367,2.739113,2.599064,2.628513,2.628513,2505786846
2020-10-27,2.628513,2.695063,2.624242,2.664107,2.664107,2138232762
2020-10-28,2.664108,2.733578,2.618746,2.654615,2.654615,2743657228
2020-10-29,2.654616,2.672585,2.602707,2.627914,2.627914,2175668623
2020-10-30,2.627916,2.641547,2.474068,2.505477,2.505477,2671602807
2020-10-31,2.505477,2.552436,2.495184,2.521050,2.521050,2006225261
2020-11-01,2.521050,2.532450,2.473286,2.511798,2.511798,1756289005
2020-11-02,2.511796,2.539433,2.416553,2.430644,2.430644,2430305527
2020-11-03,2.430642,2.439970,2.266089,2.361035,2.361035,2498279853
2020-11-04,2.361036,2.371554,2.296327,2.349333,2.349333,2195202386
2020-11-05,2.349351,2.481735,2.349351,2.444272,2.444272,2271829364
2020-11-06,2.444268,2.544183,2.439873,2.535127,2.535127,2386972055
2020-11-07,2.535127,2.622566,2.457717,2.499402,2.499402,2649882906
2020-11-08,2.499404,2.562836,2.489700,2.539606,2.539606,1491096122
2020-11-09,2.539609,2.559014,2.464090,2.499384,2.499384,1646166626
2020-11-10,2.499403,2.527948,2.481350,2.499405,2.499405,1549695876
2020-11-11,2.499404,2.534002,2.496990,2.503344,2.503344,1593529247
2020-11-12,2.503340,2.503340,2.438814,2.461787,2.461787,1745052808
2020-11-13,2.461792,2.629590,2.459512,2.597479,2.597479,2136150107
2020-11-14,2.597479,2.608341,2.505139,2.539619,2.539619,1735421983
2020-11-15,2.539619,2.545660,2.471970,2.497870,2.497870,1497817036
2020-11-16,2.497870,2.602226,2.489048,2.575720,2.575720,1719068544
2020-11-17,2.617802,2.744782,2.614301,2.712104,2.712104,2577705365
2020-11-18,2.712103,2.729283,2.546836,2.641800,2.641800,2865530498
2020-11-19,2.641797,2.689582,2.565073,2.636215,2.636215,2201334827
2020-11-20,2.636214,2.819847,2.636214,2.775548,2.775548,2677293616
2020-11-21,2.775548,3.234631,2.718782,3.216101,3.216101,5783285268
2020-11-22,3.216101,3.283354,2.931362,3.051497,3.051497,5908822504
2020-11-23,3.051498,3.384389,2.994802,3.382453,3.382453,5261090646
2020-11-24,3.382468,3.717325,3.358001,3.585985,3.585985,5444227824
2020-11-25,3.586504,3.839996,3.363045,3.439417,3.439417,5072915682
2020-11-26,3.437761,3.519568,2.729199,2.940967,2.940967,6645129607
2020-11-27,2.942514,3.032568,2.776815,2.871366,2.871366,4033264774
2020-11-28,2.871625,3.062365,2.833277,2.999106,2.999106,3470107604
2020-11-29,2.999288,3.066484,2.912172,3.032927,3.032927,3262198687
2020-11-30,3.032977,3.274222,3.002585,3.259185,3.259185,4432883345
2020-12-01,3.259371,3.335760,2.967135,2.995363,2.995363,4774952881
2020-12-02,2.995964,3.081329,2.977168,3.059113,3.059113,3242253922
2020-12-03,3.059259,3.131396,3.013466,3.082921,3.082921,2584440174
2020-12-04,3.082996,3.145058,2.813476,2.856019,2.856019,2846067694
2020-12-05,2.855972,3.011129,2.836607,3.011129,3.011129,2326441653
2020-12-06,3.011029,3.032264,2.914137,2.996160,2.996160,2074582343
2020-12-07,2.996175,3.001991,2.911398,2.951740,2.951740,2064769642
2020-12-08,2.951863,2.959762,2.762728,2.798383,2.798383,2365114721
2020-12-09,2.798207,2.833253,2.675078,2.809649,2.809649,2579251503
2020-12-10,2.809599,2.812943,2.708113,2.742677,2.742677,1940078230
2020-12-11,2.742762,2.742827,2.653196,2.694382,2.694382,1803556567
2020-12-12,2.694012,2.785397,2.692827,2.768181,2.768181,1399303916
2020-12-13,2.768229,2.898400,2.754519,2.848079,2.848079,1518779146
2020-12-14,2.848265,2.856478,2.804891,2.842593,2.842593,1375441337
2020-12-15,2.842875,2.890820,2.811843,2.864500,2.864500,1665529164
2020-12-16,2.864471,3.101892,2.823521,3.097922,3.097922,2369654229
2020-12-17,3.098258,3.241984,3.001143,3.040119,3.040119,4024130321
2020-12-18,3.040468,3.125752,2.988779,3.062553,3.062553,2252207387
2020-12-19,3.062269,3.114439,3.042667,3.059240,3.059240,2025238261
2020-12-20,3.058867,3.327525,3.008921,3.135013,3.135013,3117343092
2020-12-21,3.135306,3.270584,2.909990,2.943183,2.943183,3680267303
2020-12-22,2.942201,2.949914,2.791231,2.898909,2.898909,3522942736
2020-12-23,2.898670,2.911360,2.034103,2.304887,2.304887,4774602337
